filename;final_bounding_area;width;runtime;total_blocks;final_num_blocks;num_attempts
MBLA_8.txt;156;12;903.1323132514954;16;16;2
MBLA_18.txt;182;13;903.3049936294556;16;16;2
MBLA_10.txt;165;11;904.031243801117;19;19;1
MBLA_45.txt;272;18;906.1067926883698;32;32;1
MBLA_44.txt;160;10;900.182365655899;19;19;2
MBLA_11.txt;357;17;901.9254219532013;42;42;1
MBLA_16.txt;418;20;907.8890345096588;53;53;1
MBLA_47.txt;270;15;911.5148706436156;36;36;2
MBLA_40.txt;168;12;902.5519998073578;19;19;1
MBLA_6.txt;168;12;905.0539798736572;20;20;1
MBLA_46.txt;195;15;904.5904850959778;26;26;2
MBLA_51.txt;462;22;902.3600406646727;53;51;1
MBLA_15.txt;399;21;904.802894115448;45;45;1
MBLA_59.txt;208;16;906.7856752872467;30;30;2
MBLA_32.txt;441;21;907.4046454429626;57;57;2
MBLA_57.txt;483;22;907.8405106067656;58;58;1
MBLA_7.txt;270;18;900.4198608398438;32;32;2
MBLA_3.txt;182;14;902.1014766693116;28;28;1
MBLA_38.txt;224;16;905.0423696041107;29;29;1
MBLA_30.txt;156;12;904.9169363975524;20;20;2
MBLA_29.txt;288;18;909.4558489322662;31;31;2
MBLA_35.txt;176;11;904.5979282855988;21;21;1
MBLA_17.txt;550;25;915.173469543457;65;65;2
MBLA_37.txt;195;15;905.0891954898834;25;25;2
MBLA_56.txt;154;11;900.0899782180786;21;21;2
MBLA_0.txt;270;15;905.673009634018;34;34;2
MBLA_24.txt;252;15;912.0881152153016;32;32;1
MBLA_34.txt;380;20;912.5862948894501;42;42;2
MBLA_4.txt;552;23;901.284086227417;62;62;1
MBLA_21.txt;462;22;902.196741104126;55;55;2
MBLA_31.txt;418;22;906.3277032375336;47;47;1
MBLA_33.txt;323;19;908.9826188087463;36;36;2
MBLA_20.txt;380;22;904.4885103702544;42;42;2
MBLA_22.txt;210;15;901.1446526050568;23;23;1
MBLA_36.txt;418;22;907.7916457653046;52;52;1
MBLA_2.txt;221;16;905.129724740982;28;28;1
MBLA_12.txt;192;13;900.2513883113861;25;25;1
MBLA_13.txt;260;13;907.3298320770264;28;28;1
MBLA_19.txt;195;13;909.552740097046;23;23;1
MBLA_49.txt;399;21;912.2611122131348;49;49;1
MBLA_28.txt;182;14;901.8134791851044;20;20;1
MBLA_54.txt;224;14;901.2244398593904;27;27;1
MBLA_1.txt;300;16;905.7227602005004;40;40;2
MBLA_50.txt;380;20;904.9163949489594;45;45;2
MBLA_41.txt;192;13;902.2136337757112;25;25;2
MBLA_42.txt;104;8;903.2553884983064;10;10;1
MBLA_14.txt;240;15;907.5391082763672;34;34;1
MBLA_52.txt;360;19;904.2591428756714;36;36;1
MBLA_27.txt;196;14;901.3404316902161;25;25;2
MBLA_5.txt;289;17;913.5449845790863;32;32;2
MBLA_9.txt;288;18;900.3691308498383;34;34;1
MBLA_39.txt;380;20;907.4028036594392;42;42;2
MBLA_43.txt;323;17;908.317266702652;39;39;2
MBLA_55.txt;195;15;903.9515657424927;21;21;1
MBLA_48.txt;224;16;904.4618124961853;27;27;2
MBLA_23.txt;360;18;903.6394662857056;41;41;2
MBLA_26.txt;156;11;902.5490689277648;25;25;2
MBLA_53.txt;156;15;904.2094023227693;19;19;2
MBLA_25.txt;238;14;903.6606884002686;25;25;2
MBLA_58.txt;234;13;900.7860720157623;26;26;2
