filename;final_bounding_area;runtime
LBMA_31.txt;26;0.0595365
LBMA_17.txt;27;0.0684254
LBMA_59.txt;39;0.2289118
LBMA_43.txt;51;0.06143296
LBMA_12.txt;45;0.143223
LBMA_39.txt;32;0.227704
LBMA_30.txt;52;0.3375515
LBMA_44.txt;56;0.478804
LBMA_56.txt;70;0.583612
LBMA_21.txt;66;0.202319
LBMA_25.txt;65;0.288774
LBMA_6.txt;66;0.32045
LBMA_23.txt;84;0.1158118
LBMA_28.txt;48;0.314762
LBMA_57.txt;78;0.34126
LBMA_52.txt;88;0.525435
LBMA_47.txt;77;0.4264013
LBMA_33.txt;77;1.228
LBMA_37.txt;75;2.39512
LBMA_15.txt;78;0.518308
LBMA_1.txt;77;0.643687
LBMA_0.txt;70;1.41
LBMA_27.txt;112;0.233104
LBMA_36.txt;105;0.691557
LBMA_55.txt;91;0.734234
LBMA_14.txt;99;0.151908
LBMA_5.txt;105;1.1371792
LBMA_46.txt;99;1.4052208
LBMA_20.txt;80;2.59801
LBMA_42.txt;102;0.357536
LBMA_18.txt;98;0.4768026
LBMA_24.txt;108;3.035422
LBMA_48.txt;104;0.245383
LBMA_34.txt;140;1.08568
LBMA_54.txt;117;2.120277
LBMA_16.txt;119;0.291896
LBMA_32.txt;117;2.94937
LBMA_13.txt;104;3.58125
LBMA_29.txt;135;2.61116
LBMA_40.txt;117;4.44097
LBMA_10.txt;120;4.746169
LBMA_9.txt;156;0.172587
LBMA_38.txt;168;0.963621
LBMA_4.txt;150;4.95121
LBMA_7.txt;144;5.80069
LBMA_53.txt;161;2.09953
LBMA_35.txt;200;10.632
LBMA_58.txt;187;25.1904
LBMA_50.txt;207;5.56591
LBMA_8.txt;171;51.2717
LBMA_2.txt;175;761.576
LBMA_26.txt;224;23.5212
LBMA_49.txt;170;1264.06
LBMA_41.txt;250;27.2625
LBMA_51.txt;209;19.0633
LBMA_11.txt;276;10.9236
LBMA_19.txt;250;104.874
LBMA_3.txt;253;15.3766
LBMA_45.txt;230;77.4648
LBMA_22.txt;196;3395.0
