filename;final_bounding_area;runtime;total_blocks;final_num_blocks;num_attempts
LBMA_43.txt;51;0.0002338886260986328;2;2;1
LBMA_14.txt;108;0.004186153411865234;4;4;1
LBMA_46.txt;112;0.10820579528808594;5;5;1
LBMA_58.txt;204;0.4853768348693848;8;8;3
LBMA_41.txt;266;0.3176779747009277;10;10;1
LBMA_13.txt;119;400.0204782485962;5;5;3
LBMA_24.txt;126;0.030854701995849613;5;5;1
LBMA_37.txt;98;400.0062267780304;4;4;1
LBMA_54.txt;154;400.0036654472351;5;5;2
LBMA_44.txt;63;0.006078481674194336;3;3;3
LBMA_16.txt;126;0.2815248966217041;5;5;3
LBMA_1.txt;88;400.013555765152;4;4;2
LBMA_40.txt;130;400.0386655330658;6;6;3
LBMA_28.txt;60;0.00869131088256836;3;3;1
LBMA_53.txt;162;0.4381587505340576;7;7;2
LBMA_42.txt;102;400.01286935806274;5;5;3
LBMA_30.txt;78;400.01099491119385;3;3;1
LBMA_51.txt;240;400.0173945426941;10;10;3
LBMA_0.txt;96;400.009801864624;4;4;1
LBMA_8.txt;238;400.07353353500366;8;8;3
LBMA_2.txt;221;0.21892786026000974;8;8;1
LBMA_26.txt;253;0.2739896774291992;9;9;3
LBMA_25.txt;65;0.005631208419799805;3;3;1
LBMA_11.txt;299;0.058293581008911126;11;11;1
LBMA_3.txt;253;2.049179077148437;10;10;3
LBMA_38.txt;190;400.00519013404846;6;6;2
LBMA_39.txt;36;0.004933357238769531;2;2;1
LBMA_32.txt;150;0.16031765937805176;5;5;1
LBMA_56.txt;88;0.01593613624572754;3;3;2
LBMA_7.txt;169;400.035163640976;7;7;3
LBMA_45.txt;266;0.0747675895690918;9;9;1
LBMA_20.txt;104;400.0063877105713;4;4;1
LBMA_49.txt;221;400.032458782196;9;9;3
LBMA_19.txt;288;400.112054347992;11;11;1
LBMA_34.txt;168;400.0010735988617;5;5;2
LBMA_22.txt;273;0.28323936462402344;11;11;2
LBMA_23.txt;91;400.01309633255005;3;3;1
LBMA_36.txt;132;400.0016107559204;4;4;1
LBMA_4.txt;180;400.02839612960815;6;6;1
LBMA_21.txt;66;0.06570816040039062;3;3;2
LBMA_59.txt;45;0.00011682510375976562;2;2;3
LBMA_33.txt;91;0.2289919853210449;4;4;3
LBMA_47.txt;96;400.01170587539673;4;4;3
