filename;final_bounding_area;runtime;total_blocks;final_num_blocks;num_attempts
LBMA_43.txt;51;0.0005059242248535156;2;2;1
LBMA_14.txt;117;0.024646997451782227;4;4;3
LBMA_13.txt;98;0.019215106964111328;5;5;3
LBMA_58.txt;187;0.7180371284484863;8;8;1
LBMA_46.txt;117;360.01481342315674;5;5;3
LBMA_54.txt;143;360.01928520202637;5;5;2
LBMA_24.txt;121;0.020590782165527344;5;5;2
LBMA_41.txt;253;360.0681495666504;10;10;1
LBMA_44.txt;63;0.012224197387695312;3;3;1
LBMA_37.txt;112;360.0084538459778;4;4;1
LBMA_40.txt;117;360.0183572769165;6;6;2
LBMA_28.txt;70;0.000438690185546875;3;3;1
LBMA_1.txt;77;0.02755284309387207;4;4;1
LBMA_16.txt;136;360.0283281803131;5;5;2
LBMA_53.txt;184;0.10242676734924316;7;7;3
LBMA_42.txt;102;360.01151704788214;5;5;2
LBMA_30.txt;78;360.0009036064148;3;3;1
LBMA_51.txt;240;360.02844500541687;10;10;3
LBMA_8.txt;209;0.5254120826721191;8;8;2
LBMA_0.txt;84;360.00789618492126;4;4;3
LBMA_2.txt;240;0.7524652481079102;8;8;3
LBMA_38.txt;190;360.00408267974854;6;6;1
LBMA_26.txt;260;360.02516889572144;9;9;1
LBMA_7.txt;168;0.16936707496643064;7;7;2
LBMA_11.txt;299;0.18519353866577148;11;11;2
LBMA_3.txt;276;360.0649576187134;10;10;2
LBMA_20.txt;88;0.020554780960083008;4;4;1
LBMA_56.txt;80;0.0004916191101074219;3;3;2
LBMA_39.txt;36;360.004821062088;2;2;1
LBMA_25.txt;65;360.00628900527954;3;3;1
LBMA_45.txt;299;0.5149474143981934;9;9;1
LBMA_23.txt;104;360.00521302223206;3;3;1
LBMA_21.txt;66;0.000438690185546875;3;3;1
LBMA_34.txt;147;0.11911892890930174;5;5;3
LBMA_22.txt;288;1.2845654487609863;11;11;1
LBMA_59.txt;45;0.00018358230590820312;2;2;1
LBMA_19.txt;276;360.12031722068787;11;11;1
LBMA_32.txt;150;360.0160002708435;5;5;1
LBMA_4.txt;176;360.0141324996948;6;6;2
LBMA_33.txt;77;0.016198396682739258;4;4;1
LBMA_49.txt;240;360.12029814720154;9;9;2
LBMA_47.txt;84;360.0019133090973;4;4;3
LBMA_36.txt;126;360.0099709033966;4;4;1
