filename;final_bounding_area;runtime;total_blocks;final_num_blocks;num_attempts
LBMA_57.txt;98;600.0070967674255;4;4;1
LBMA_43.txt;51;600.0051357746123;2;2;1
LBMA_46.txt;143;600.0102171897887;5;5;2
LBMA_13.txt;120;600.0178031921388;5;5;1
LBMA_24.txt;120;600.0044503211975;5;5;1
LBMA_37.txt;104;600.0168292522429;4;4;1
LBMA_40.txt;117;600.0472850799559;6;6;2
LBMA_18.txt;98;600.4561295509337;5;4;2
LBMA_16.txt;136;600.0042982101439;5;5;1
LBMA_1.txt;84;600.0040850639342;4;4;1
LBMA_50.txt;253;600.0603110790253;8;8;2
LBMA_14.txt;99;600.0101144313812;4;4;2
LBMA_6.txt;84;600.0033886432648;3;3;1
LBMA_54.txt;143;600.0098402500153;5;5;2
LBMA_28.txt;72;600.0144646167755;3;3;2
LBMA_58.txt;204;600.0090687274933;8;8;2
LBMA_0.txt;99;600.0031826496123;4;4;1
LBMA_15.txt;104;600.0142166614532;4;4;1
LBMA_41.txt;299;600.1117186546327;10;10;1
LBMA_51.txt;228;600.0295684337616;10;10;2
LBMA_44.txt;70;600.0028131008147;3;3;1
LBMA_26.txt;285;600.0505857467651;9;9;1
LBMA_3.txt;299;600.0900371074678;10;10;1
LBMA_38.txt;209;600.0137643814088;6;6;1
LBMA_42.txt;102;600.0160698890686;5;5;1
LBMA_30.txt;78;600.0048170089723;3;3;1
LBMA_10.txt;154;600.0031135082245;5;5;2
LBMA_12.txt;63;600.0016508102418;2;2;1
LBMA_25.txt;65;600.0043280124663;3;3;2
LBMA_53.txt;207;600.0208392143251;7;7;1
LBMA_35.txt;240;600.059627532959;8;8;1
LBMA_39.txt;36;600.0029354095459;2;2;2
LBMA_17.txt;27;600.0039505958557;1;1;1
LBMA_23.txt;119;600.0022256374359;3;3;1
LBMA_8.txt;228;600.0185658931732;8;8;2
LBMA_9.txt;190;600.0116124153137;7;7;1
LBMA_56.txt;81;600.0034070014954;3;3;1
LBMA_2.txt;234;600.0517754554749;8;8;2
LBMA_32.txt;169;600.0140039920808;5;5;2
LBMA_48.txt;104;600.4049265384674;5;4;1
LBMA_19.txt;276;600.073926448822;11;11;1
LBMA_7.txt;168;600.048819065094;7;7;2
LBMA_27.txt;170;600.0081152915956;4;4;1
LBMA_29.txt;156;600.0100665092467;6;6;1
LBMA_20.txt;110;600.0014264583588;4;4;2
LBMA_11.txt;299;600.052919626236;11;11;2
LBMA_55.txt;112;600.0022704601288;4;4;2
LBMA_21.txt;66;600.0032351016997;3;3;1
LBMA_31.txt;26;600.0033631324767;1;1;1
LBMA_49.txt;270;600.0801570415498;9;9;2
LBMA_47.txt;96;600.0021457672118;4;4;2
LBMA_22.txt;288;600.014529466629;11;11;2
LBMA_36.txt;135;600.0158128738402;4;4;1
LBMA_59.txt;45;600.0053696632385;2;2;2
LBMA_4.txt;190;600.0142307281493;6;6;2
LBMA_45.txt;299;600.0342352390288;9;9;2
LBMA_5.txt;140;600.0174815654755;5;5;2
LBMA_34.txt;190;600.0055484771729;5;5;1
LBMA_33.txt;77;600.0055069923401;4;4;1
LBMA_52.txt;88;600.0056626796722;4;4;2
