filename;final_bounding_area;runtime;total_blocks;final_num_blocks;num_attempts
LBMA_13.txt;105;3.0523099899291988;5;5;1
LBMA_24.txt;110;1.767026662826538;5;5;1
LBMA_16.txt;117;3.419080972671509;5;5;1
LBMA_41.txt;240;8.11252236366272;10;10;1
LBMA_44.txt;56;3.7055470943450928;3;3;1
LBMA_54.txt;130;2.7198686599731445;5;5;3
LBMA_46.txt;126;401.9242181777954;5;5;1
LBMA_43.txt;52;400.54295992851263;2;2;1
LBMA_37.txt;90;3.4435541629791264;4;4;1
LBMA_14.txt;108;3.3033232688903813;4;4;1
LBMA_1.txt;77;2.272561550140381;4;4;1
LBMA_58.txt;180;2.7507247924804688;8;8;1
LBMA_53.txt;171;3.3630380630493164;7;7;1
LBMA_0.txt;90;1.0971729755401611;4;4;1
LBMA_42.txt;99;402.3403353691101;5;5;1
LBMA_40.txt;126;2.6374647617340092;6;6;3
LBMA_28.txt;54;2.871546030044556;3;3;1
LBMA_8.txt;216;2.552357912063598;8;8;1
LBMA_2.txt;240;2.301691770553589;8;8;1
LBMA_30.txt;52;2.4010605812072754;3;3;3
LBMA_26.txt;252;3.86958646774292;9;9;1
LBMA_7.txt;168;4.902225971221924;7;7;2
LBMA_11.txt;275;2.0961010456085205;11;11;1
LBMA_56.txt;70;2.53515100479126;3;3;1
LBMA_3.txt;264;400.0602447986603;10;10;3
LBMA_20.txt;85;1.1035456657409668;4;4;1
LBMA_51.txt;216;403.0887975692749;10;10;1
LBMA_38.txt;180;2.2131292819976807;6;6;1
LBMA_39.txt;36;1.4385745525360107;2;2;1
LBMA_32.txt;117;4.960254430770874;5;5;1
LBMA_19.txt;264;4.8656365871429434;11;11;3
LBMA_45.txt;260;4.0759854316711435;9;9;1
LBMA_34.txt;147;2.7406508922576904;5;5;1
LBMA_22.txt;260;4.1173880100250235;11;11;1
LBMA_25.txt;78;401.1867799758911;3;3;1
LBMA_59.txt;45;1.575937032699585;2;2;1
LBMA_49.txt;198;17.07094979286194;9;9;3
LBMA_23.txt;84;401.51494908332825;3;3;3
LBMA_21.txt;66;1.9825685024261477;3;3;2
LBMA_4.txt;180;403.3282747268677;6;6;3
LBMA_33.txt;88;4.861695528030396;4;4;2
LBMA_36.txt;105;402.6495263576508;4;4;1
LBMA_47.txt;72;4.147061824798584;4;4;2
